evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,IV.OFFI.,42.935,13.686,158.161,1748.224,1796.260,1812.269,296.000,1.964,0.073,0.057,0.066,0.078,0.066,8.300,-5.500,0.460,-0.650,-2.400,0.521,0.521,4.600,0.431,0.521,4.500,0.458,0.521,4.300,0.460,0.521,4.500,0.449,0.521
20140504_0915,-24.670,179.120,529.600,IV.HAVL.,36.960,15.122,161.613,1766.258,1818.596,1836.238,297.000,2.670,0.252,0.140,0.136,0.134,0.138,0.800,0.600,0.695,0.607,9.300,0.566,0.566,3.200,0.596,0.566,3.300,0.583,0.566,3.200,0.578,0.566,3.200,0.582,0.566
20140504_0915,-24.670,179.120,529.600,FR.CALF.00,43.753,6.922,159.879,1757.250,1807.405,1824.217,298.000,1.305,0.116,0.074,0.073,0.068,0.070,2.000,2.100,0.390,0.407,-5.700,0.593,0.593,-3.800,0.511,0.593,-3.800,0.508,0.593,-3.900,0.508,0.593,-3.800,0.509,0.593
20140504_0915,-24.670,179.120,529.600,IV.NOV.,38.029,15.136,160.937,1762.757,1814.238,1831.554,299.000,1.596,0.149,0.124,0.122,0.122,0.126,-10.100,-1.100,0.579,0.376,-4.400,0.910,0.910,-4.500,0.824,0.910,-4.700,0.827,0.910,-4.700,0.850,0.910,-4.600,0.840,0.910
20140504_0915,-24.670,179.120,529.600,GE.DSB.,53.245,-6.376,151.127,1710.295,1750.087,1763.005,300.000,1.508,0.088,0.043,0.041,0.035,0.035,4.900,4.600,0.719,0.684,4.200,0.554,0.554,6.600,0.590,0.554,6.100,0.584,0.554,0.500,0.594,0.554,6.300,0.594,0.554
20140504_0915,-24.670,179.120,529.600,KO.SENK.,40.561,42.350,140.752,1651.429,1680.347,1689.399,301.000,0.822,0.029,0.147,0.147,0.147,0.147,0.100,0.200,0.966,0.787,-0.700,0.815,0.815,-1.800,0.861,0.815,-1.200,0.868,0.815,-1.300,0.866,0.815,-1.500,0.859,0.815
20140504_0915,-24.670,179.120,529.600,GB.DRUM.,56.913,-2.487,147.736,1691.436,1727.508,1739.071,302.000,1.267,0.305,0.282,0.274,0.269,0.273,8.400,4.600,0.607,-0.749,1.900,0.568,0.568,11.400,0.621,0.568,11.100,0.586,0.568,10.900,0.574,0.568,11.000,0.610,0.568
20140504_0915,-24.670,179.120,529.600,PR.CUPR.,18.307,-65.283,120.255,1524.828,1537.385,1541.108,303.000,0.967,0.231,0.223,0.222,0.212,0.219,9.200,1.800,0.251,0.022,1.800,0.519,0.519,1.500,0.703,0.519,0.900,0.756,0.519,1.400,0.725,0.519,1.500,0.707,0.519
20140504_0915,-24.670,179.120,529.600,XK.B17CI.,-19.294,22.909,130.309,1588.622,1608.325,1614.274,304.000,0.348,0.012,0.004,0.004,0.006,0.005,8.400,-4.200,0.767,-0.978,-9.500,0.286,0.286,-9.300,0.303,0.286,-9.400,0.300,0.286,-9.700,0.289,0.286,-9.500,0.297,0.286
20140504_0915,-24.670,179.120,529.600,KO.CANT.,40.606,33.619,147.165,1688.222,1723.683,1735.026,305.000,1.036,0.039,0.078,0.081,0.080,0.080,-7.900,-3.600,0.475,-0.761,-12.700,0.443,0.443,3.200,0.712,0.443,3.400,0.677,0.443,3.300,0.682,0.443,3.200,0.694,0.443
20140504_0915,-24.670,179.120,529.600,IV.HCRL.,37.283,15.033,161.471,1765.522,1817.679,1835.252,306.000,2.516,0.290,0.120,0.128,0.132,0.126,1.800,2.100,0.893,0.927,1.900,0.743,0.743,-4.000,0.526,0.743,-4.000,0.517,0.743,-4.000,0.528,0.743,-4.100,0.528,0.743
20140504_0915,-24.670,179.120,529.600,YQ.MAKE.,-9.265,34.097,131.889,1598.356,1619.333,1625.698,307.000,2.883,0.521,0.524,0.525,0.521,0.522,0.900,1.000,0.806,0.813,0.100,0.869,0.869,0.200,0.845,0.869,0.000,0.852,0.869,-0.100,0.862,0.869,0.000,0.851,0.869
20140504_0915,-24.670,179.120,529.600,KO.ESPY.,40.917,38.727,143.362,1666.570,1698.069,1708.016,308.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,XK.W13CC.,-14.548,35.181,127.316,1569.976,1587.367,1592.582,309.000,0.475,0.026,0.023,0.024,0.025,0.024,2.800,-4.500,0.498,-0.744,-9.200,0.561,0.561,-9.300,0.546,0.561,-9.500,0.542,0.561,-9.400,0.538,0.561,-9.400,0.543,0.561
20140504_0915,-24.670,179.120,529.600,YB.AT52.,37.915,33.863,147.735,1691.427,1727.497,1739.059,310.000,1.532,0.200,0.203,0.210,0.212,0.211,-7.200,-3.700,0.490,-0.450,6.400,0.371,0.371,-7.600,0.508,0.371,-7.400,0.555,0.371,-7.400,0.551,0.371,-7.400,0.537,0.371
20140504_0915,-24.670,179.120,529.600,IV.SIRI.,40.182,15.868,159.087,1753.101,1802.274,1818.713,311.000,1.079,-0.179,-0.049,-0.056,0.147,-0.051,-1.400,-4.400,0.516,-0.886,2.800,0.441,0.441,1.000,0.667,0.441,1.200,0.669,0.441,-8.200,0.670,0.441,1.200,0.663,0.441
20140504_0915,-24.670,179.120,529.600,CH.BERNI.,46.414,10.023,156.569,1739.775,1785.885,1801.168,312.000,0.429,0.103,-0.037,-0.038,-0.036,-0.037,2.700,1.900,0.746,0.473,10.200,0.641,0.641,7.700,0.324,0.641,7.800,0.298,0.641,7.800,0.276,0.641,7.700,0.293,0.641
20140504_0915,-24.670,179.120,529.600,NL.WTSB.01,51.966,6.799,152.083,1715.544,1756.416,1769.733,313.000,0.332,-0.021,-0.019,-0.019,-0.019,-0.019,-0.100,-0.800,0.963,0.986,-11.000,0.454,0.454,-12.200,0.435,0.454,-12.100,0.433,0.454,-12.200,0.429,0.454,-12.100,0.431,0.454
20140504_0915,-24.670,179.120,529.600,CH.BALST.,47.336,7.695,156.331,1738.506,1784.332,1799.508,314.000,1.699,0.054,0.177,0.188,0.202,0.191,0.900,-2.300,0.498,-0.036,0.700,0.729,0.729,-2.600,0.836,0.729,-2.600,0.830,0.729,-2.600,0.844,0.729,-2.600,0.842,0.729
20140504_0915,-24.670,179.120,529.600,GU.MAIM.,43.914,10.491,158.634,1750.717,1799.332,1815.559,315.000,1.290,0.096,0.184,0.185,0.183,0.191,7.400,3.900,0.590,-0.767,-3.300,0.499,0.499,-3.600,0.582,0.499,-3.700,0.589,0.499,-0.900,0.810,0.499,-0.900,0.810,0.499
20140504_0915,-24.670,179.120,529.600,GE.EIL.,29.670,34.951,147.861,1692.137,1728.343,1739.954,316.000,1.479,0.036,0.153,0.142,0.162,0.156,7.400,1.300,0.355,0.352,1.100,0.531,0.531,0.400,0.642,0.531,-0.700,0.588,0.531,-0.300,0.619,0.531,0.000,0.635,0.531
20140504_0915,-24.670,179.120,529.600,XK.B02LT.,-21.393,25.581,127.245,1569.531,1586.869,1592.068,317.000,15.110,0.707,0.709,0.710,0.713,0.707,1.100,1.200,0.952,0.958,0.600,0.950,0.950,0.500,0.935,0.950,0.500,0.935,0.950,0.300,0.941,0.950,0.400,0.935,0.950
20140504_0915,-24.670,179.120,529.600,SI.ROSI.,46.928,11.412,155.680,1735.022,1780.072,1794.957,318.000,0.869,0.156,0.154,0.151,0.147,0.147,7.000,3.800,0.488,-0.454,-6.000,0.557,0.557,9.000,0.463,0.557,8.800,0.445,0.557,8.600,0.441,0.557,8.700,0.455,0.557
20140504_0915,-24.670,179.120,529.600,OE.CONA.,47.928,15.862,153.243,1721.872,1764.072,1777.884,319.000,1.255,0.143,0.133,0.133,0.133,0.133,9.500,-1.800,0.471,-0.926,-5.500,0.352,0.352,-6.900,0.351,0.352,-7.000,0.351,0.352,-7.200,0.352,0.352,-7.200,0.347,0.352
20140504_0915,-24.670,179.120,529.600,FR.MLS.00,42.958,1.095,161.640,1766.398,1818.770,1836.425,320.000,1.605,-0.014,0.101,0.099,0.101,0.102,-0.900,2.900,0.535,-0.547,-5.500,0.649,0.649,6.500,0.598,0.649,6.700,0.618,0.649,6.900,0.641,0.649,6.700,0.619,0.649
20140504_0915,-24.670,179.120,529.600,FR.BLAF.00,43.951,6.045,159.907,1757.395,1807.585,1824.410,321.000,0.964,0.274,-0.075,-0.070,-0.065,-0.071,8.800,4.700,0.580,-0.320,0.700,0.374,0.374,5.500,0.787,0.374,5.500,0.790,0.374,5.400,0.791,0.374,5.500,0.789,0.374
20140504_0915,-24.670,179.120,529.600,YB.AT59.,37.283,33.820,147.916,1692.447,1728.712,1740.344,322.000,0.741,-0.050,-0.074,-0.080,-0.075,-0.074,8.500,0.100,0.412,-0.137,-2.900,0.585,0.585,-3.500,0.583,0.585,-3.300,0.712,0.585,-3.300,0.697,0.585,-3.300,0.663,0.585
20140504_0915,-24.670,179.120,529.600,LX.MESJ.,37.840,-8.220,165.425,1785.736,1842.997,1862.545,323.000,3.605,0.198,0.207,0.202,0.208,0.203,0.600,1.000,0.879,0.906,1.300,0.958,0.958,1.500,0.843,0.958,1.400,0.796,0.958,1.200,0.754,0.958,1.300,0.797,0.958
20140504_0915,-24.670,179.120,529.600,FR.EILF.00,43.548,7.131,160.015,1757.958,1808.282,1825.158,324.000,0.383,0.044,-0.054,-0.055,-0.055,-0.055,0.300,0.900,0.456,0.370,3.200,0.382,0.382,4.000,0.451,0.382,3.900,0.463,0.382,3.900,0.470,0.382,3.900,0.461,0.382
20140504_0915,-24.670,179.120,529.600,DK.BSD.,55.114,14.915,147.405,1689.574,1725.290,1736.725,325.000,1.435,0.186,0.059,0.062,0.068,0.066,4.600,-4.000,0.473,-0.401,6.700,0.501,0.501,8.700,0.593,0.501,8.600,0.598,0.501,8.500,0.605,0.501,8.600,0.601,0.501
20140504_0915,-24.670,179.120,529.600,IV.MPNC.,38.146,15.353,160.730,1761.683,1812.904,1830.120,326.000,1.028,0.131,-0.085,-0.080,-0.078,-0.080,-1.500,-1.500,0.674,0.579,-4.900,0.614,0.614,-5.900,0.533,0.614,-5.900,0.553,0.614,-5.900,0.547,0.614,-5.900,0.542,0.614
20140504_0915,-24.670,179.120,529.600,IV.ATTE.,43.198,12.354,158.525,1750.143,1798.624,1814.801,327.000,1.206,0.036,0.041,0.042,0.042,0.038,-0.900,-1.700,0.719,0.502,-12.100,0.464,0.464,-12.200,0.531,0.464,-12.200,0.513,0.464,-12.300,0.491,0.464,-12.200,0.512,0.464
20140504_0915,-24.670,179.120,529.600,TA.E60A.,46.369,-71.447,120.712,1527.799,1540.642,1544.453,328.000,2.253,0.386,0.379,0.354,0.365,0.370,0.400,0.500,0.559,0.602,0.800,0.852,0.852,-0.100,0.871,0.852,-0.300,0.880,0.852,-0.100,0.898,0.852,-0.100,0.887,0.852
20140504_0915,-24.670,179.120,529.600,KO.CORM.,40.179,34.630,146.560,1684.804,1719.621,1730.735,329.000,1.667,0.193,0.170,0.165,0.165,0.166,-2.600,-2.400,0.845,0.888,-9.300,0.523,0.523,-7.500,0.534,0.523,2.800,0.527,0.523,2.900,0.486,0.523,-7.900,0.427,0.523
20140504_0915,-24.670,179.120,529.600,TA.G64A.,45.253,-68.756,122.505,1539.389,1553.388,1557.551,330.000,2.185,0.261,0.090,0.100,0.097,0.091,4.300,4.200,0.574,0.765,3.600,0.659,0.659,3.500,0.642,0.659,3.000,0.672,0.659,3.500,0.646,0.659,3.500,0.641,0.659
20140504_0915,-24.670,179.120,529.600,IV.MTTG.,38.003,15.700,160.609,1761.052,1812.120,1829.279,331.000,0.994,0.092,0.080,0.087,0.088,0.082,-2.000,-4.700,0.512,-0.542,2.800,0.519,0.519,3.400,0.517,0.519,3.100,0.516,0.519,3.000,0.527,0.519,3.200,0.520,0.519
20140504_0915,-24.670,179.120,529.600,TA.I63A.,44.050,-70.581,121.117,1530.428,1543.527,1547.416,332.000,1.319,0.174,0.237,0.218,0.233,0.238,0.100,-3.900,0.595,-0.210,-0.800,0.433,0.433,-1.100,0.506,0.433,-1.700,0.495,0.433,-1.200,0.482,0.433,-1.100,0.498,0.433
20140504_0915,-24.670,179.120,529.600,FR.SAOF.00,43.987,7.555,159.493,1755.229,1804.904,1821.533,333.000,1.143,0.185,0.103,0.113,0.113,0.112,-8.100,-3.700,0.534,-0.426,-8.000,0.682,0.682,-6.500,0.564,0.682,-6.700,0.563,0.682,-6.800,0.571,0.682,-6.700,0.568,0.682
20140504_0915,-24.670,179.120,529.600,TH.BBWF.,50.735,10.504,152.496,1717.802,1759.144,1772.637,334.000,3.400,0.147,0.162,0.159,0.166,0.158,-2.300,2.000,0.411,-0.695,-1.800,0.692,0.692,-1.900,0.834,0.692,-2.000,0.829,0.692,-2.000,0.823,0.692,-2.000,0.829,0.692
20140504_0915,-24.670,179.120,529.600,Y6.EDEY.,45.441,-62.319,127.030,1568.181,1585.358,1590.506,335.000,1.278,0.242,0.267,0.254,0.256,0.261,0.600,0.800,0.717,0.694,0.700,0.628,0.628,-0.200,0.549,0.628,-0.500,0.584,0.628,-0.200,0.573,0.628,-0.200,0.561,0.628
20140504_0915,-24.670,179.120,529.600,FR.TRBF.00,44.105,3.959,160.168,1758.756,1809.272,1826.220,336.000,1.030,0.029,-0.100,-0.097,-0.091,-0.094,-3.600,-3.600,0.634,0.658,-8.100,0.788,0.788,-6.100,0.758,0.788,-6.000,0.770,0.788,-6.000,0.808,0.788,-6.000,0.794,0.788
20140504_0915,-24.670,179.120,529.600,G.CLF.00,48.026,2.260,156.513,1739.474,1785.516,1800.774,337.000,1.120,0.251,-0.007,-0.008,-0.009,-0.011,4.300,4.300,0.755,0.808,4.400,0.795,0.795,-1.500,0.667,0.795,-1.600,0.615,0.795,9.500,0.600,0.795,9.500,0.586,0.795
20140504_0915,-24.670,179.120,529.600,GB.EDI.,55.923,-3.188,148.701,1696.841,1733.955,1745.893,338.000,0.970,0.223,0.155,0.160,0.168,0.163,-1.200,-1.400,0.416,0.329,-1.400,0.610,0.610,2.700,0.468,0.610,-0.100,0.520,0.610,-0.100,0.512,0.610,-0.100,0.507,0.610
20140504_0915,-24.670,179.120,529.600,YB.AT51.,38.008,33.380,148.081,1693.369,1729.811,1741.507,339.000,0.573,0.066,0.010,0.016,0.016,0.014,-12.000,-1.300,0.421,-0.700,-14.300,0.286,0.286,6.900,0.353,0.286,-3.900,0.356,0.286,-3.900,0.324,0.286,-3.900,0.306,0.286
20140504_0915,-24.670,179.120,529.600,CZ.DPC.,50.350,16.322,151.079,1710.032,1749.771,1762.670,340.000,3.770,0.205,0.224,0.226,0.231,0.228,-3.400,-2.900,0.626,0.706,0.000,0.572,0.572,-7.700,0.644,0.572,-7.800,0.623,0.572,-7.900,0.620,0.572,-7.800,0.628,0.572
20140504_0915,-24.670,179.120,529.600,IV.ALJA.,37.749,13.754,161.943,1767.962,1820.720,1838.523,341.000,2.487,-0.106,-0.008,-0.027,-0.037,-0.021,-3.300,-1.900,0.445,0.258,6.300,0.428,0.428,6.000,0.441,0.428,6.100,0.436,0.428,6.200,0.434,0.428,6.100,0.439,0.428
20140504_0915,-24.670,179.120,529.600,GE.APE.,37.073,25.523,154.294,1727.563,1770.984,1785.254,342.000,1.559,0.261,0.230,0.238,0.238,0.236,-3.800,-0.500,0.642,-0.732,-2.200,0.597,0.597,1.600,0.471,0.597,1.200,0.542,0.597,1.300,0.512,0.597,1.400,0.499,0.597
20140504_0915,-24.670,179.120,529.600,FR.CORF.00,42.298,9.153,160.521,1760.595,1811.553,1828.670,343.000,0.563,0.018,0.022,0.022,0.022,0.022,-9.900,-1.000,0.257,-0.591,6.900,0.271,0.271,7.000,0.288,0.271,6.900,0.293,0.271,6.800,0.305,0.271,6.900,0.295,0.271
20140504_0915,-24.670,179.120,529.600,IV.PSB1.,41.223,14.811,158.921,1752.226,1801.194,1817.555,344.000,1.601,0.051,0.106,0.102,0.102,0.103,8.400,-2.500,0.554,-0.427,0.800,0.492,0.492,6.500,0.604,0.492,6.500,0.600,0.492,6.400,0.590,0.492,6.500,0.596,0.492
20140504_0915,-24.670,179.120,529.600,IV.PIPA.,39.485,16.816,158.998,1752.634,1801.697,1818.095,345.000,1.010,0.030,-0.023,-0.024,-0.024,-0.023,4.500,-4.400,0.727,-0.619,2.500,0.490,0.490,-2.100,0.371,0.490,-2.200,0.368,0.490,-2.300,0.358,0.490,-2.200,0.367,0.490
20140504_0915,-24.670,179.120,529.600,IV.FVI.,46.597,12.780,155.505,1734.085,1778.928,1793.735,346.000,0.620,-0.074,0.014,0.015,0.015,0.016,-6.500,-3.800,0.720,-0.009,-11.500,0.503,0.503,-13.300,0.402,0.503,-13.300,0.398,0.503,-13.200,0.387,0.503,-13.200,0.401,0.503
20140504_0915,-24.670,179.120,529.600,IV.CERT.,41.949,12.982,159.258,1753.998,1803.382,1819.901,347.000,1.795,0.136,0.096,0.096,0.095,0.096,-5.000,1.600,0.652,-0.131,-3.600,0.921,0.921,4.200,0.655,0.921,4.100,0.652,0.921,4.000,0.649,0.921,4.100,0.652,0.921
20140504_0915,-24.670,179.120,529.600,IV.SSY.,37.158,15.074,161.522,1765.789,1818.012,1835.610,348.000,0.863,0.079,-0.065,-0.059,-0.057,-0.061,1.700,1.700,0.695,0.678,10.400,0.593,0.593,4.500,0.357,0.593,-4.100,0.359,0.593,-4.200,0.349,0.593,11.100,0.346,0.593
20140504_0915,-24.670,179.120,529.600,TH.HKWD.,50.830,12.268,151.948,1714.806,1755.524,1768.785,349.000,2.181,0.290,0.277,0.269,0.259,0.270,-0.800,-0.500,0.671,0.799,-0.600,0.259,0.259,-0.600,0.698,0.259,-0.700,0.665,0.259,-0.700,0.652,0.259,-0.700,0.659,0.259
20140504_0915,-24.670,179.120,529.600,Y6.SUSY.,45.717,-65.432,124.851,1554.399,1569.998,1574.655,350.000,1.046,0.249,0.171,0.184,0.163,0.160,1.200,1.500,0.739,0.693,1.000,0.834,0.834,1.100,0.789,0.834,0.300,0.741,0.834,0.800,0.755,0.834,1.000,0.768,0.834
20140504_0915,-24.670,179.120,529.600,IV.ZCCA.,44.351,10.976,158.082,1747.806,1795.746,1811.718,351.000,1.109,0.135,0.105,0.107,0.109,0.108,0.900,1.500,0.620,0.498,-3.300,0.728,0.728,0.900,0.435,0.728,0.900,0.390,0.728,1.000,0.382,0.728,0.900,0.396,0.728
20140504_0915,-24.670,179.120,529.600,CZ.KRLC.,50.097,16.834,151.104,1710.169,1749.935,1762.844,352.000,2.587,0.238,0.104,0.108,0.113,0.109,10.600,4.600,0.542,-0.717,12.200,0.582,0.582,-4.200,0.587,0.582,-4.400,0.576,0.582,-4.400,0.578,0.582,-4.300,0.581,0.582
20140504_0915,-24.670,179.120,529.600,GR.BRG.,50.873,13.944,151.420,1711.907,1752.028,1765.068,353.000,1.850,0.251,0.301,0.289,0.289,0.288,-2.400,-2.200,0.797,0.878,0.600,0.704,0.704,0.000,0.649,0.704,0.100,0.663,0.704,0.200,0.680,0.704,0.200,0.658,0.704
20140504_0915,-24.670,179.120,529.600,MN.VLC.,44.159,10.386,158.457,1749.783,1798.180,1814.326,354.000,1.104,0.010,0.168,0.158,0.160,0.163,3.100,0.400,0.713,0.252,11.800,0.290,0.290,2.300,0.330,0.290,2.300,0.336,0.290,11.700,0.365,0.290,2.300,0.338,0.290
20140504_0915,-24.670,179.120,529.600,GE.IBBN.,52.306,7.759,151.595,1712.869,1753.187,1766.300,355.000,0.880,-0.031,0.084,0.079,0.073,0.078,3.400,1.100,0.654,0.705,-0.100,0.426,0.426,4.700,0.648,0.426,4.700,0.642,0.426,4.700,0.644,0.426,4.700,0.646,0.426
20140504_0915,-24.670,179.120,529.600,IV.JOPP.,38.607,15.886,160.115,1758.479,1808.928,1825.852,356.000,2.463,0.348,0.285,0.293,0.293,0.289,0.800,4.600,0.829,-0.833,1.700,0.805,0.805,4.400,0.744,0.805,4.300,0.736,0.805,4.200,0.735,0.805,4.300,0.739,0.805
20140504_0915,-24.670,179.120,529.600,XJ.LL23.,-2.297,35.690,135.440,1619.928,1643.923,1651.301,357.000,2.722,0.554,0.541,0.563,0.565,0.557,1.500,1.600,0.792,0.776,0.700,0.649,0.649,1.000,0.643,0.649,0.600,0.661,0.649,0.600,0.660,0.649,0.800,0.649,0.649
20140504_0915,-24.670,179.120,529.600,GB.HTL.,50.994,-4.485,153.530,1723.428,1765.960,1779.896,358.000,1.409,0.025,0.011,0.006,0.004,0.010,4.800,4.800,0.498,0.729,9.300,0.557,0.557,-7.100,0.475,0.557,-7.100,0.456,0.557,-7.200,0.445,0.557,-7.100,0.453,0.557
20140504_0915,-24.670,179.120,529.600,GR.BSEG.,53.936,10.316,149.562,1701.639,1739.693,1751.974,359.000,2.592,0.279,0.285,0.286,0.289,0.289,2.300,2.500,0.630,0.587,6.800,0.431,0.431,-6.000,0.399,0.431,-6.000,0.417,0.431,-6.200,0.428,0.431,-6.200,0.418,0.431
20140504_0915,-24.670,179.120,529.600,YB.AT50.,38.300,32.878,148.386,1695.077,1731.848,1743.663,360.000,1.991,0.067,0.252,0.041,0.037,0.035,-4.700,-5.100,0.336,0.380,-1.400,0.787,0.787,-11.500,0.427,0.787,-1.200,0.636,0.787,-1.200,0.608,0.787,-1.300,0.590,0.787
20140504_0915,-24.670,179.120,529.600,RO.BUR31.,47.644,25.200,149.131,1699.240,1736.822,1748.931,361.000,2.390,-0.008,-0.009,-0.010,-0.017,-0.005,1.400,1.000,0.818,0.732,1.000,0.782,0.782,-0.500,0.699,0.782,-0.600,0.718,0.782,-0.800,0.721,0.782,-0.600,0.720,0.782
20140504_0915,-24.670,179.120,529.600,GR.TNS.,50.224,8.449,153.443,1722.959,1765.390,1779.289,362.000,2.395,0.198,0.163,0.161,0.161,0.164,-0.800,-4.200,0.586,-0.663,-8.500,0.865,0.865,-6.400,0.623,0.865,-6.400,0.614,0.865,-6.500,0.623,0.865,-6.500,0.620,0.865
20140504_0915,-24.670,179.120,529.600,TA.E63A.,46.422,-68.462,122.770,1541.093,1555.268,1559.485,363.000,4.980,0.490,0.452,0.402,0.425,0.438,-0.100,0.200,0.891,0.886,-0.200,0.769,0.769,-0.700,0.841,0.769,-1.000,0.846,0.769,-0.800,0.840,0.769,-0.800,0.840,0.769
20140504_0915,-24.670,179.120,529.600,GB.SWN1.,51.513,-1.800,153.148,1721.352,1763.442,1777.214,364.000,1.499,0.122,-0.071,-0.072,-0.073,-0.069,2.000,2.000,0.771,0.802,0.000,0.887,0.887,2.800,0.812,0.887,2.800,0.816,0.887,2.700,0.800,0.887,2.700,0.804,0.887
20140504_0915,-24.670,179.120,529.600,GR.A055.,52.405,9.823,151.100,1710.149,1749.911,1762.818,365.000,1.097,0.037,0.075,0.076,0.078,0.077,-3.900,-4.100,0.314,0.635,-5.600,0.410,0.410,-2.500,0.479,0.410,-2.500,0.483,0.410,-2.500,0.478,0.410,-2.500,0.479,0.410
20140504_0915,-24.670,179.120,529.600,LD.UNH.,43.093,-70.865,120.816,1528.473,1541.381,1545.211,366.000,2.791,0.333,0.463,0.410,0.424,0.438,0.200,0.700,0.645,0.650,0.900,0.671,0.671,0.100,0.730,0.671,-0.200,0.696,0.671,0.000,0.716,0.671,0.100,0.722,0.671
20140504_0915,-24.670,179.120,529.600,1G.SA55.,62.719,10.040,141.255,1654.364,1683.770,1692.991,367.000,1.985,0.076,0.147,0.141,0.141,0.141,0.300,4.200,0.702,0.799,-4.000,0.235,0.235,-2.700,0.286,0.235,-2.700,0.287,0.235,-2.700,0.289,0.235,-2.600,0.287,0.235
20140504_0915,-24.670,179.120,529.600,KO.BZK.,41.960,34.004,146.449,1684.179,1718.879,1729.950,368.000,1.124,0.080,0.242,0.242,0.242,0.244,-2.800,1.700,0.671,-0.722,-1.900,0.666,0.666,9.700,0.527,0.666,9.800,0.588,0.666,9.800,0.572,0.666,9.800,0.550,0.666
20140504_0915,-24.670,179.120,529.600,WI.SAM.00,14.841,-61.164,122.843,1541.566,1555.789,1560.022,369.000,1.756,0.228,0.497,0.534,0.520,0.501,0.800,1.100,0.826,0.739,0.900,0.853,0.853,0.500,0.831,0.853,0.000,0.851,0.853,0.400,0.845,0.853,0.500,0.832,0.853
20140504_0915,-24.670,179.120,529.600,MN.PDG.,42.430,19.261,155.690,1735.072,1780.134,1795.022,370.000,0.808,0.140,0.179,0.169,0.166,0.173,-9.600,2.700,0.602,-0.495,-11.200,0.450,0.450,-13.300,0.555,0.450,-13.300,0.551,0.450,-13.300,0.533,0.450,-13.300,0.552,0.450
20140504_0915,-24.670,179.120,529.600,GB.SOFL.,62.069,-6.966,142.376,1660.874,1691.384,1700.987,371.000,1.089,0.159,0.202,0.193,0.202,0.195,-0.400,2.300,0.456,-0.436,7.000,0.395,0.395,8.900,0.382,0.395,8.500,0.363,0.395,8.200,0.348,0.395,8.400,0.361,0.395
20140504_0915,-24.670,179.120,529.600,IV.OSSC.,43.524,11.246,158.693,1751.027,1799.715,1815.970,372.000,2.297,0.150,0.230,0.228,0.228,0.231,0.500,-0.200,0.880,0.643,-2.300,0.527,0.527,-1.700,0.561,0.527,-1.800,0.565,0.527,-1.900,0.566,0.527,-1.800,0.564,0.527
20140504_0915,-24.670,179.120,529.600,FR.CHMF.00,47.248,6.652,156.640,1740.154,1786.349,1801.664,373.000,1.021,0.101,-0.117,-0.116,-0.113,-0.116,7.800,-2.600,0.344,0.055,-2.500,0.682,0.682,2.500,0.594,0.682,2.500,0.592,0.682,2.500,0.579,0.682,2.500,0.587,0.682
20140504_0915,-24.670,179.120,529.600,YB.AT04.,38.628,38.139,144.304,1671.976,1704.435,1714.717,374.000,3.644,0.175,0.190,0.201,0.200,0.196,0.000,0.000,0.933,0.938,-4.200,0.508,0.508,-3.500,0.621,0.508,-3.900,0.542,0.508,-3.700,0.561,0.508,-3.600,0.586,0.508
20140504_0915,-24.670,179.120,529.600,IV.CAMP.,42.536,13.409,158.601,1750.543,1799.118,1815.330,375.000,1.755,0.092,0.022,0.014,0.007,0.015,-2.100,-2.000,0.495,0.583,-0.300,0.682,0.682,-0.400,0.710,0.682,-0.500,0.696,0.682,-0.600,0.691,0.682,-0.500,0.700,0.682
20140504_0915,-24.670,179.120,529.600,YB.AT22.,38.591,34.990,146.712,1685.665,1720.644,1731.815,376.000,1.547,0.320,0.265,0.267,0.265,0.263,0.300,-3.700,0.630,-0.322,-7.200,0.431,0.431,-5.100,0.559,0.431,-0.100,0.537,0.431,-5.600,0.466,0.431,-5.400,0.518,0.431
20140504_0915,-24.670,179.120,529.600,TA.F63A.,45.703,-69.103,122.289,1537.998,1551.854,1555.974,377.000,2.357,0.290,0.455,0.379,0.404,0.429,-0.500,-0.300,0.807,0.871,-0.700,0.836,0.836,-0.700,0.910,0.836,-1.100,0.890,0.836,-0.700,0.911,0.836,-0.600,0.913,0.836
20140504_0915,-24.670,179.120,529.600,KO.AYDB.,37.947,27.891,152.228,1716.338,1757.374,1770.753,378.000,0.610,0.240,0.219,0.211,0.212,0.217,-0.900,-4.100,0.485,-0.003,4.600,0.572,0.572,-12.600,0.305,0.572,-12.600,0.304,0.572,-12.600,0.305,0.572,-12.600,0.303,0.572
